NAME|KEY|NUMBER|COVER|PAGES|PRINTED_PRICE|CURRENCY|RELEASE_DATE|SHORT_REVIEW|ISBN10|EDITION|VARIANT
Plunderer #1|1|1|/panini-manga-mx/plunderer/plunderer-01.jpg|0|109.0|MXN|2019-01-30|Año 305 de la historia de Alcia. En este mundo dominada por los números, una chica conoció a un hombre...|978-6-075-48641-3|1|false
Plunderer #2|2|2|/panini-manga-mx/plunderer/plunderer-02.jpg|200|109.0|MXN|2019-03-20|El ahora fugitivo Licht es perseguido por Lyne. Pero, aunque se encontraban a mitad de la persecución, Licht observa cómo los habitantes del pueblo se entrometen y en el rostro de Lyne surge una sonrisa. ¡Sin embargo, esa sonrisa es eliminada por Iron Jail! ¡¿Cómo hará frente Licht a un oponente que supera su propia cuenta?! El soldado que manipula el acero contra el legendario Barón Rojo. ¡Se intensifica la emoción en esta vibrante obra de acción heroica!|978-6-075-48750-2|1|false
Plunderer #3|3|3|/panini-manga-mx/plunderer/plunderer-03.jpg|200|109.0|MXN|2019-05-15|"¡Un nuevo Barón Rojo aparece! ¡Su verdadera personalidad es misteriosa! La verdad detrás del ""demonio del abismo"" es que... ¡era un arma de los tiempos modernos, un helicóptero de uso militar! Los soldados son asesinados sin remedio con el arma moderna. Pero Licht, con su habilidad de salto, detiene este helicóptero utilizado como arma militar. Le quedaba solo un paso más para destruirlo... Sin embargo, en ese instante, cierta persona apareció ante Licht. Esa persona es... ¡un nuevo Barón Rojo! ¿Es en realidad un enemigo? ¿Un aliado?"|978-6-075-48912-4|1|false
Plunderer #4|4|4|/panini-manga-mx/plunderer/plunderer-04.jpg|200|109.0|MXN|2019-07-24|"¡¿Licht en peligro?! ¡Finalmente el ejército está por aprehenderlo! Jail se dirige a la base del ejército para reportar la batalla que tuvieron contra el ""demonio del abismo"", pero las autoridades le hacen una llamada de atención por haber roto las reglas de batalla. El castigo se extiende también a sus subordinados... Sin embargo, le proponen algo a cambio para salvarlos. Esto es... ¡aprehender a Licht! Así que Jail abandona la base del ejército y regresa al refugio, en donde Licht percibe sus intenciones y permite dócilmente que lo arreste. ¡Pero Nana, quien no está dispuesta a permitirlo, activa ""cierta habilidad"" oculta para impedir el arresto de Licht!"|978-6-076-34058-5|1|false
Plunderer #5|5|5|/panini-manga-mx/plunderer/plunderer-05.jpg|200|109.0|MXN|2019-09-25|"Finalmente comienza la vida escolar. Sin embargo, repentinamente ocurre un incidente: las estrellas de los compañeros son robadas. Además, ¡hay un caso de espionaje en los baños del dormitorio de mujeres! Rihito busca al culpable... Por otro lado, Rihito y los demás sostuvieron firmemente su rechazo a convertirse en soldados. Le dicen a Shumerman que ""no quieren matar personas"". ""Conviértanse en un ejército que no mata"". ¡¿Qué significan estas palabras?! ¡El misterio del pasado será resuelto! ¡Clímax edición escolar!"|978-6-076-34197-1|1|false
Plunderer #6|6|6|/panini-manga-mx/plunderer/plunderer-06.jpg|196|109.0|MXN|2019-11-27|"¿Podrán cambiar el pasado? ¡Esa es la cuestión! ¡Se acerca el momento de que Jail y los demás tomen una decisión! En la ""carta de amor"" para Licht que les entregó la Nana pequeña, la Nana del futuro incluye una petición entre lágrimas para que salven a Licht en el mundo del pasado. Sin embargo, Jail y los demás saben que cambiar el pasado significa la desaparición de las personas en Alcia de 300 años después. ¿Cambiarán el pasado? ¿O no lo harán? ¡Está llegando el momento límite para que tomen una decisión!"|978-6-076-34335-7|1|false
Plunderer #7|7|7|/panini-manga-mx/plunderer/plunderer-07.jpg|196|119.0|MXN|2020-01-29|"En el ejército dio inicio la Guerra del Abandono. Esta guerra existe con el fin de ""abandonar"" a la población, que ya ha aumentado demasiado. La academia se convirtió en un infierno debido a la invasión de un ejército enemigo. Para salvarlos a todos de esta situación desesperada, ¡finalmente despierta el barón del ataque relámpago! Con su poder abrumador, Rihito obtiene el control absoluto del campo de batalla sin asesinar a los enemigos. Sin embargo, ahí lo aguardaba la última y peor ""trampa""... ¡aquí llega a su fin el viaje de exploración al pasado!"|978-6-076-34515-3|1|false
Plunderer #8|8|8|/panini-manga-mx/plunderer/plunderer-08.jpg|196|119.0|MXN|2020-03-25|Existen sentimientos que han superado 300 años, pero, ¿cuál es el camino que ha elegido cada uno? Continuemos con lo que quedó inconcluso hace 300 años: Hina, conmovida por el triste pasado de Licht, le hace una confesión que trasciende el tiempo; ¡¿qué respuesta le da Licht?! Además, ¿qué le dice Jail a Nana, quien le ha brindado apoyo a Licht en su tristeza durante esos 300 años? ¡Comienza en grande la historia colmada de emociones de cada uno de ellos!|978-6-076-34664-8|1|false
Plunderer #9|9|9|/panini-manga-mx/plunderer/plunderer-09.jpg|196|119.0|MXN|2020-07-22|"Pele, Hina y los demás están a punto de ser sometidos al ""procedimiento del Barón"", una cruel tortura que acabará con ellos. Sin embargo, Doan libera a los chicos, dándoles otra oportunidad de sobrevivir, y a pesar de las crueles consecuencias que deberá enfrentar al desobedecer a sus superiores. Además, una serie de confesiones amorosas se presenta durante la batalla."|978-6-076-34802-4|1|false
Plunderer #10|10|10|/panini-manga-mx/plunderer/plunderer-10.jpg|196|119.0|MXN|2020-09-23|"Los Original Ballots son siete bolas misteriosas con números que, se dice, fueron creadas por ""Dios"" para la formulación de nuevas leyes. Quien las tenga en su poder será capaz de modificar el orden mundial, por eso son tan codiciadas por los grandes generales del Ejército Real, los cuales harán cualquier cosa con tal de obtenerlas y así llevar a cabo su malévolo plan."|978-6-076-34993-9|1|false
