NAME|KEY|NUMBER|COVER|PAGES|PRINTED_PRICE|CURRENCY|RELEASE_DATE|SHORT_REVIEW|ISBN10|EDITION|VARIANT
Jujutsu Kaisen: Contiendas de brujería #0|0|0|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-00.jpg|200|119.0|MXN|2021-04-16|-|978-6-075-68340-9|1|false
Jujutsu Kaisen: Contiendas de brujería #1|1|1|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-01.jpg|200|109.0|MXN|2020-10-16|"Yuji Itadori, es un estudiante de preparatoria que tiene una fuerza y capacidad física excepcionales, y que tiene el hábito de visitar a su abuelo enfermo, internado en un hospital. Sin embargo, un día se rompe el sello de un ""objeto maldito"" que dormía en su escuela, y empiezan a aparecer monstruos. Yuji se mete en la escuela para rescatar a sus compañeros atrapados, pero..."|978-6-076-34969-4|1|false
Jujutsu Kaisen: Contiendas de brujería #2|2|2|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-02.jpg|200|109.0|MXN|2020-11-20|En medio de la misión, Yuji cambia de lugar con Sukuna, quien derrota con facilidad a la maldición de grado especial. Sin embargo, este se sale de control y ataca a Fushiguro. Sukuna se arranca él mismo el corazón para que Yuji no pueda regresar, pero aun así vuelve para salvar a Fushiguro, y muere. Gojo cree que esa misión fue un plan de los altos mandos para deshacerse de una vez de Sukuna. De vuelta en la escuela, los de segundo invitan a Fushiguro y Kugisaki a un evento con los del plantel de Kioto, en parte para que se sobrepongan del fallecimiento de Yuji. En otro lado, otras maldiciones de grado especial comienzan a conspirar contra Gojo.|978-6-076-34995-3|1|false
Jujutsu Kaisen: Contiendas de brujería #3|3|3|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-03.jpg|192|119.0|MXN|2020-12-18|Fushiguro y Nobara tienen un enfrentamiento con los del plantel de Kioto, pero estos se retiran cuando los compañeros de segundo se presentan. No pinta bien para el evento de los dos planteles. Por otro lado, tres jóvenes mueren deformes en un cine a manos de Mahito, mientras Junpei, un chico normal, es testigo. Itadori y Nanami, un hechicero de primer grado, investigan el caso, y el rastro los lleva hasta Mahito y Junpei, quien manifiesta poder maldito.|978-6-075-68177-1|1|false
Jujutsu Kaisen: Contiendas de brujería #4|4|4|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-04.jpg|200|119.0|MXN|2021-02-05|Mientras investiga un extraño conjunto de muertes misteriosas, Itadori conoce a Junpei, un niño con problemas que a menudo es acosado en la escuela. Sin embargo, Junpei también se hace amigo del culpable del sangriento incidente: ¡Mahito, un travieso espíritu maldito! Mahito one en marcha un plan tortuoso que involucra a Junpei, con la esperanza de atrapar a Itadori también.|978-6-075-68202-0|1|false
Jujutsu Kaisen: Contiendas de brujería #5|5|5|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-05.jpg|192|119.0|MXN|2021-03-12|¡EMPIEZA LA COMPETICIÓN POR EQUIPOS ENTRE LOS INSTITUTOS DE KIOTO Y TOKIO!|978-6-075-68284-6|1|false
Jujutsu Kaisen: Contiendas de brujería #6|6|6|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-06.jpg|192|119.0|MXN|2021-04-16|-|978-6-075-68285-3|1|false
Jujutsu Kaisen: Contiendas de brujería #7|7|7|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-07.jpg|192|119.0|MXN|2021-05-14|-|978-6-075-68314-0|1|false
Jujutsu Kaisen: Contiendas de brujería #8|8|8|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-08.jpg|192|119.0|MXN|2021-06-18|-|978-6-075-68363-8|1|false
Jujutsu Kaisen: Contiendas de brujería #9|9|9|/panini-manga-mx/jujutsu-kaisen/jujutsu-kaisen-09.jpg|192|119.0|MXN|2021-07-23|-|978-6-075-68436-9|1|false
