NAME|KEY|NUMBER|COVER|PAGES|PRINTED_PRICE|CURRENCY|RELEASE_DATE|SHORT_REVIEW|ISBN10|EDITION|VARIANT
Beastars #1|1|1|/panini-manga-mx/beastars/beastars-01.jpg|208|109|MXN|2019-03-13|La Academia Cherryton abre sus puertas a jóvenes estudiantes: animales carnívoros y herbívoros que conviven pacíficamente, dejando a un lado sus instintos. Sin embargo, la misteriosa muerte de Tem, una alpaca macho, genera conmoción entre los estudiantes, sobre todo, entre los integrantes del Club de Teatro. Las últimas reacciones y actitudes de Legosi, el lobo gris, levantan sospechas, ¿tendrá algo que ver con la muerte de Tem?|978-6-075-48783-0|1|FALSE
Beastars #2|2|2|/panini-manga-mx/beastars/beastars-02.jpg|208|109|MXN|2019-05-08|El Club de Teatro no descansa, se acerca la presentación de su gran obra. Louis, el ciervo rojo y líder de los actores, se muestra completamente apasionado en el escenario con el fin de consagrarse como un Beastar. Mientras, Legoshi sigue con su lucha interna para controlar sus instintos depredadores, pero el encuentro con la conejita Haru no lo ayuda.|978-6-075-48911-7|1|FALSE
Beastars #3|3|3|/panini-manga-mx/beastars/beastars-03.jpg|192|109|MXN|2019-07-10|La Academia Cherryton está lista para organizar el gran evento del verano: el Festival del Meteorito. Mientras el ambiente se llena de emoción por el festival, Legoshi y Hary se reencuentran, y un asesinato más conmociona a la comunidad de estudiantes. Acompaña a Legoshi y a sus compañeros a descubrir la retorcida realidad del mundo adulto.|978-6-076-34020-2|1|FALSE
Beastars #4|4|4|/panini-manga-mx/beastars/beastars-04.jpg|200|109|MXN|2019-09-11|¡El Festival del Meteorito está muy cerca! Los miembros del Club del Teatro se encuentran muy ocupados, ya que deben tener listos todos los arreglos y lo relacionado con el baile. Los sentimientos de Legoshi hacia Haru son cada día más intensos, pero Juno, una nueva estudiante, está decidida a luchar por el amor del fuerte lobo gris. Bill revela un gran secreto de Louis. ¿Qué es lo que esconde?|978-6-076-34163-6|1|FALSE
Beastars #5|5|5|/panini-manga-mx/beastars/beastars-05.jpg|192|109|MXN|2019-11-19|El Festival del Meteorito está a punto de iniciar, Juno y Louis tienen un enfrentamiento, pues ambos quieren distinguirse como beastar. Por su parte, Legoshi sigue atormentándose por los sentimientos que tiene hacia Haru y su constante deseo de devorarla. Finalmente, decide hablar con ella y confesarle lo que siente, pero Haru desaparece, ¡¿la secuestraron?! ¡¿Quién la rescatará?!|978-6-076-34313-5|1|FALSE
Beastars #6|6|6|/panini-manga-mx/beastars/beastars-06.jpg|192|109|MXN|2020-01-15|Tras la pelea encarnizada con los carnívoros de Shishi-Gumi, Legoshi y Haru no llegan a tiempo para abordar el último tren de regreso a la Academia Cherryton y deciden alojarse en un hotel. Al estar solos, Legoshi confiesa que estuvo a punto de devorarla. Mientras tanto, Louis se encuentra rodeado por los más temibles carnívoros y se enfrenta con el líder, ¿logrará escapar?|978-6-076-34560-3|1|FALSE
Beastars #7|7|7|/panini-manga-mx/beastars/beastars-07.jpg|192|109|MXN|2020-03-11|Legoshi, nuestro protagonista, jura volverse fuerte para hacer feliz a Haru. Louis, por su lado, asciende hasta convertirse en jefe de la Shishi-Gumi y así dirigir el mercado clandestino. En la Academia Cherryton soplan vientos de cambio. Llegó el momento de que el Concejo General de Organismos elija a su BEASTAR tras cinco años de ausencia. Mientras el mundo ruge sin parar, ¡una sombra siniestra acecha a Legoshi!|978-6-076-34642-6|1|FALSE
Beastars #8|8|8|/panini-manga-mx/beastars/beastars-08.jpg|192|109|MXN|2020-07-10|Louis, ahora jefe del Shishi-Gumi, está afligido por las diferencias que se viven en una sociedad carnívora. No es para menos, pero está decidido a encontrar, desde el bajo mundo, la esencia de la sociedad y el mundo actual. Legoshi, por otro lado, continúa buscando al culpable del asesinato de Tem, ¡pero fue atacado por alguien! Desafortunadamente, sufre una apabullante derrota ante la temible fuerza bruta de quien lo atacó. |978-6-076-34777-5|1|FALSE
Beastars #9|9|9|/panini-manga-mx/beastars/beastars-09.jpg|192|109|MXN|2020-08-12|El asesino de la adorable alpaca Tem sigue caminando impunemente por los pasillos de la escuela, sin que nadie pueda descubrirlo... Excepto Legoshi, quien sabe perfectamente cuál de los carnívoros la ha devorado. Pero revelarlo y señalar al culpable le puede costar la vida, pues se trata de uno de los animales más... En fin, Legoshi tiene más cosas en qué pensar, sobre todo su entrenamiento con Gohin y su patrullaje nocturno, cuyo peligro es mayor de lo que el lobo gris percibe. ¡Deja salir a la bestia que llevas dentro y adéntrate en las páginas del tomo 9 de Beastars!|978-6-076-34895-6|1|FALSE
Beastars #10|10|10|/panini-manga-mx/beastars/beastars-10.jpg|192|109|MXN|2020-10-07|Legoshi está harto de Liz. El imponente oso se dedica a dar lecciones a sus compañeros sobre el respeto a los hervíboros y el control de instintos, lo que le parece a Legoshi una gran hipocresía, ya que, ¡Liz asesinó a Tem! Por eso, Legoshi lo desafía a un combate a muerte. Sin embargo, con todo y su entrenamiento especial, ¿Legoshi estará preparado para enfrentar la garra mortal y poderosa de Liz?|978-6-075-68009-5|1|FALSE
Beastars #11|11|11|/panini-manga-mx/beastars/beastars-11.jpg|192|109|MXN|2020-12-09|¡Llega la víspera de Año Nuevo, el día del combate a muerte entre Legoshi y Liz! El ágil y justo lobo se enfrenta al asesino y potente oso, en una batalla que definirá si triunfa la justicia o la mentira y la hipocresía. El mismísimo Louis será testigo de todo y ayudará a su amigo con un tremendo sacrificio. Lo que ninguno de ellos espera es que al sitio del duelo acuda también un invitado inesperado que podría definir el resultado. ¡Saca la garra con las páginas del instintivo Beastars 11!|978-6-075-68143-6|1|FALSE
Beastars #12|12|12|/panini-manga-mx/beastars/beastars-12.jpg|200|109|MXN|2021-03-10|El pie de Louis que devoró Legoshi, para ganarle a Liz, es motivo de un reporte policial. Por haberse atrevido a comer carne, el lobo adolescente queda fichado de por vida y con muchas limitaciones para su vida profesional y laboral. De ahí que tome una decisión radical que trastornará su vida y que, incluso, le costará su noviazgo con Haru. Pero una nueva vida lo espera, aunque tenga que disfrutarla en un espacio de dos por dos metros. ¡Deja salir la bestia que hay en ti con las páginas de Beastars 12!|978-6-075-68241-9|1|FALSE
Beastars #13|13|13|/panini-manga-mx/beastars/beastars-13.jpg|200|109|MXN|2021-05-12|Servir pacientemente las mesas en un restaurante, entregar pedidos a seres marítimos, reencontrarse con su poderoso abuelo, soportar el síndrome de abstinencia por haber comido carne, conocer a sus peculiares vecinos... y combatir una banda de traficantes de droga. Parece que la nueva vida de Legoshi, fuera de la escuela, no tiene nada de aburrida. ¡Explora tu lado feroz en las páginas de Beastars 13!|978-6-075-68367-6|1|FALSE
Beastars #14|14|14|/panini-manga-mx/beastars/beastars-14.jpg|192|109|MXN|2021-07-14|El beastars Yahya convoca a Legoshi a una reunión en lo alto del edificio de la policía. Legoshi sabe que hay gato encerrado, pero aun así cumple con su cita sin saber que perderá algo muy valioso para los lobos como él. Días después, Legoshi no tiene tiempo para lamentarse por lo ocurrido con Yahya, porque se reúne con sus amigos cánidos y, además, ¡tiene la oportunidad de aclarar todo con la chica que ha sido el amor de su vida! Encuentra bestias muy humanas y emociones salvajes en Beastars 14.|978-6-075-68492-5|1|FALSE
Beastars #15|15|15|/panini-manga-mx/beastars/beastars-15.jpg|200|109|MXN|2021-08-11|Legoshi está a punto de cometer uno de los más grandes errores de su vida por la simple razón de confiar en quien no debería. Todo por aceptar la misión que Yahya le propuso para atrapar al híbrido que asesina elefantes. Pero si ponerse en peligro le permite ver nuevamente a la persona más importante de su vida, el riesgo habrá valido la pena. ¡Enfréntate a las feroces páginas de Beastars 15!|978-6-075-68551-9|1|FALSE
Beastars #16|16|16|/panini-manga-mx/beastars/beastars-16.jpg|200|109|MXN|2021-10-27|En cuanto se recupera, Legoshi emprende una ardua investigación para dar con el paradero de Melon, el mestizo asesino y traficante de elefantes. ¿Los riesgos? Dejarse aplicar un doloroso tatuaje, ser atacado por una manada de leones, recibir un disparo en la cabeza o ser enviado al fondo del mar con los pies cubiertos de cemento. El éxito o el fracaso de esta misión es algo que solo descubrirás si devoras las páginas de Beastars 16.|978-6-075-68692-9|1|FALSE
