NAME|KEY|NUMBER|COVER|PAGES|PRINTED_PRICE|CURRENCY|RELEASE_DATE|SHORT_REVIEW|ISBN10|EDITION|VARIANT
Claymore #1|1|1|/panini-manga-mx/claymore/claymore-01.jpg|192|119|MXN|2021-05-19|En este mundo, desde tiempos antiguos han existido monstruos devoradores de hombres llamados Yoma. Durante mucho tiempo, los humanos carecieron de los medios para poder enfrentar a estas criaturas. Sin embargo, un día aparecieron feroces guerreras que portaban enormes espadas en su espalda y que comenzaron a luchar incansablemente contra los Yoma.|978-6076345764|1|FALSE
Claymore #2|1|1|/panini-manga-mx/claymore/claymore-02.jpg|188|119|MXN|2021-06-16|En la Gran Gatedral de Rabona, la Ciudad Sagrada, un yoma está devorando a los fieles. Claire acepta el encargo de eliminarlo, pero ahora debe infiltrarse en la Catedral a pesar de la estricta.|978-6076346662|1|FALSE
Claymore #3|1|1|/panini-manga-mx/claymore/claymore-03.jpg|196|119|MXN|2021-07-21|Dentro Del Sagrado Recinto De La Gran Catedral De Rabona, Claire Y Los Caballeros De La Ciudad Entablan Un Combate Mortal Contra Un Poderoso Yoma. En Condiciones Normales, Claire Sería Capaz De Eliminar Fácilmente A Su Enemigo. Sin Embargo, Debido A Las Heridas Causadas Por La Batalla Anterior, Sus Movimientos Se Encuentran Limitados. ¡Claire Continúa Luchando Aunque Está A Punto De Llegarca Su Límite!|978-6076347027|1|FALSE
Claymore #4|1|1|/panini-manga-mx/claymore/claymore-04.jpg|192|119|MXN|2021-07-18|"Por salvar a una niña de un grupo de bandidos despiadados, la Claymore más poderosa, Teresa, es ahora perseguida por un escuadrón de ejecutoras. A Teresa, la temible guerrera apodada ""la mujer de la sonrisa distante"", y a Claire, parece esperarles un cruel destino por causa de su rebelión. ¿Qué terribles castigos enfrentarán? "|978-6076347218|1|FALSE
Claymore #5|1|1|/panini-manga-mx/claymore/claymore-05.jpg|192|119|MXN|2021-09-15|Claymore contra Claymore. Teresa, la guerrera más poderosa, se enfrenta sola contra el escuadrón de ejecución formado por sus antiguas compañeras. Los destinos de Teresa y de Claire penden de un hilo en esta lucha mortal. Además, la joven Priscilla, otra letal combatiente, verá su destino.|978-6076347225|1|FALSE
Claymore #6|1|1|/panini-manga-mx/claymore/claymore-06.jpg|192|119|MXN|2021-10-27|Claire es elegida para participar en un escuadrón que tiene como tarea eliminar a un devorador anormal. Junto con otras tres Claymore, emprende la difícil misión, pero el enemigo resulta muchísimo más poderoso de lo que todas habían imaginado. Al borde de la desesperación, y tras ver caer a sus compañeras una tras.|978-6076347812|1|FALSE
Claymore #7|1|1|/panini-manga-mx/claymore/claymore-07.jpg|188|119|MXN|2021-11-24|Durante la cacería de una renacida, súbitamente estalla la maniática obsesión de Ophelia, la número 4 de la Organización. Bajo sospecha de ser una renacida, Claire se encuentra abrumada por el desmesurado poder de su oponente, pues ninguna de sus técnicas resultan útil para vencerla.|978-6076347829|1|FALSE
Claymore #8|1|1|/panini-manga-mx/claymore/claymore-08.jpg|192|119|MXN|2021-12-14|En el mundo espiritual de Rafaela, Claire se le enfrenta y recibe todos sus recuerdos y emociones. Inmediatamente después, Rafaela y Luciela renacen juntas, mientras Alicia y Beth se encuentran cara a cara a cara.|978-6076348420|1|FALSE
Claymore #9|1|1|/panini-manga-mx/claymore/claymore-09.jpg|192|129|MXN|2020-01-19|La antigua guerrera número 1, Riful del Oeste, una de las tres renacidas más poderosas, se aparece frente a Claire y las demás y deja escapar una pista sobre la enemiga mortal de Claire, ¡Priscilla! Ante el temible poder del oponente al que se enfrentan, ¿podrán Claire y las otras sobrevivir siquiera? |978-6076348437|1|FALSE
Claymore #10|1|1|/panini-manga-mx/claymore/claymore-10.jpg|192|129|MXN|2020-02-16|Un escuadrón de renacidos, al servicio de Isley, se infiltra en la ciudad de Pieta para una misión de reconocimiento, mientras Claire y sus compañeras se reúnen para detenerlos. Bajo las órdenes de Miria, la número 6, Claire y las demás Claymore se alistan para librar una feroz batalla contra el caos.|978-6075684390|1|FALSE
