NAME|KEY|NUMBER|COVER|PAGES|PRINTED_PRICE|CURRENCY|RELEASE_DATE|SHORT_REVIEW|ISBN10|EDITION|VARIANT
Noragami #1|1|1|/panini-manga-mx/noragami/noragami-01.jpg|192|99.0|MXN|2017-07-20|Hiyori, una joven humana, arriesga su vida para salvar a un chico de un atropello. Lo que no sabe es que se trata de Yato, una deidad menor que desea convertirse en dios, y tras su sacrificio la chica adquiere el poder de abandonar su cuerpo casi a voluntad… lo que la liga a Yato y a su misión.|978-6-075-28518-4|1|false
Noragami #2|2|2|/panini-manga-mx/noragami/noragami-02.jpg|194|99.0|MXN|0000-00-00|La suerte de Yato no mejora. Luego de perder a su única socia, conoce a Hiyori Iki.|000-0-00-000000-0|1|false
Noragami #3|3|3|/panini-manga-mx/noragami/noragami-03.jpg|200|99.0|MXN|0000-00-00|La relación entre una shinki y su amo va mucho más allá de la mera utilidad. Hay un lazo invisible que en el caso de Yato y Yukine ha probado ser más perjudicial que benéfico. Hiyori, una “simple” humana con poderes que le fueron otorgados sin pedirlos, no logra entender la relación... y eso solo le dificulta acoplarse a su nueva vida. ¡Sigue sus aventuras en el tomo 3 de Noragami! A la venta ya. Ver más|000-0-00-000000-0|1|false
Noragami #4|4|4|/panini-manga-mx/noragami/noragami-04.jpg|200|99.0|MXN|0000-00-00|Bishamonten está sufriendo a causa de sus shinkis. Ella posee una gran cantidad de shinkis que, mientras más cosas hacen, más la lastiman... e incluso entre algunas de sus más confiables shinkis se está formando algo terrible. Kazuma está intentando descubrir qué es lo que tiene tan lastimada a su ama... ¿Lo logrará? Además, Hiyori sigue exigiendo a Yato que cumpla su `promesa de regresarla a la normalidad... pero las opciones que tiene no parecen ser las mejores ¿Qué decidirá? Descúbrelo con ella en el tomo 4 de tu serie Noragami. ¡A la venta ya! Ver más|000-0-00-000000-0|1|false
Noragami #5|5|5|/panini-manga-mx/noragami/noragami-05.jpg|192|99.0|MXN|0000-00-00|Yato sigue sin covencer del todo. Sus acciones y el modo en que trata su s sinkis dejan mucho que desear... pero Yukine permanece fiel... auqneu desobediente. A pesar de las advdrtencias de Yato, él decide ur a buscar a Suzuha, pues necesta saber qué le ha sucedido... Y esa búsqueda lo lleva a enfrentarse cara a cara con la enemiga número uno de amo: Bishamonten. ¿Cömo reaccionará ella ante la shinki de su más odiado enemigo? ¡No te lopierdas! Busca ya el tomo 5 de Noragami en nuestros puntos de venta. Ver más|000-0-00-000000-0|1|false
Noragami #6|6|6|/panini-manga-mx/noragami/noragami-06.jpg|200|99.0|MXN|0000-00-00|Yato quiere vengar la muerte Hiyori, de la que cree responsable a Bishamon. Convencido de la culpabilidad de la diosa, irrumpe en su casa pare enfrentarla, dando lugar a una épica batalla entre dioses. La superioridad de Bishamon, tanto en fuerza como en experiencia, se hace envidente... Pero Hiyori no está muerta y junto con Kazuma busca la manera de escapar para ayudar a Yato... ¿Podrá llegar a tiempo? ¡Descúbrelo e el tomo 6 de tu serie Noragami! ¡Búscalo ya! Ver más|000-0-00-000000-0|1|false
Noragami #7|7|7|/panini-manga-mx/noragami/noragami-07.jpg|194|99.0|MXN|2018-01-24|Yato y Bishamon se enfrentaron en una singular y feroz batalla, que finalmente terminó y después de ello la paz volvió. Ahora en casa de Bishamon nuevamente hay tranquilidad y ella es la reina de todas sus shinki. Por su lado, una vez que logró superarlo, Yato está decidido a tomar el consejo de Tenjin y cortar defintivamente toda relación con Hiyori... Asunto que se prueba por demás complicado... Ver más|978-6-075-28849-9|1|false
Noragami #8|8|8|/panini-manga-mx/noragami/noragami-08.jpg|194|99.0|MXN|0000-00-00|Nora traicionó a Yato, quien ahora está a merced del “padre”, quien por cierto tiene la facultad y el poder de obligar a nuestro dios callejero a cumplir su voluntad. Después de un distanciamiento provocado por la decision de Yato de alejarse de Iki, su desaparición le resulta inquietante a Hiyori y a Yukine, quienes resuelven buscarlo cuando... ¡un nuevo desafío se les presentan! ¿Lograrán superarlo y encontrar a Yato? (Descripción de la editorial)|000-0-00-000000-0|1|false
Noragami #9|9|9|/panini-manga-mx/noragami/noragami-09.jpg|194|99.0|MXN|0000-00-00|Yato acude con Ebisu a ver a Izanami, quien puede ser vista en distinta forma dependiendo de quién la esté mirando. Para Yato, ella luce como Hiyori... y eso resulta confuso y perturbador. Por otro lado, la verdadera Hiyori está buscando a Yato y se encuentra con Kugaha, que ahora tiene un nuevo nombre, lo cual lo protege de los hechizos de Yukine. ¿Lograran vencerlo y encontrar a Yato? ¿Podrá Yato distinguir a Izanami detrás de la figura de Hiyori? Ver más|000-0-00-000000-0|1|false
Noragami #10|10|10|/panini-manga-mx/noragami/noragami-10.jpg|194|99.0|MXN|0000-00-00|Yato logró rescatar a Ebisu del inframundo y de Izami, pero esto no fue suficiente para salvarle la vida... Y ahora también él está atrapado ahí y no tiene manera de escapar. Yukine y Hiyori deciden ir a buscarlo y arman una misión de rescate, incluso Bishamon decide ir en la búsqueda del dios perdido... Pero, ¿podrán hacerlo? ¿Encontrarán a Yato? ¿Podrán rescatarlo? Ver más|000-0-00-000000-0|1|false
