NAME|KEY|NUMBER|COVER|PAGES|PRINTED_PRICE|CURRENCY|RELEASE_DATE|SHORT_REVIEW|ISBN10|EDITION|VARIANT
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #1|1|1|/kamite-manga/saikin-imotono/saikin-imotono-01.jpg|164|150.0|MXN|2016-09-23|La vida de Mitsuki Kanazaki cambia por completo cuando su mamá se vuelve a casar y ahora debe vivir con su nuevo hermano, Yuuya.|750301824710601|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #2|2|2|/kamite-manga/saikin-imotono/saikin-imotono-02.jpg|162|150.0|MXN|2016-11-23|"""Hermanito... aún sigo aquí...""."|750301824772402|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #3|3|3|/kamite-manga/saikin-imotono/saikin-imotono-03.jpg|162|150.0|MXN|2017-01-21|"""Hermanito... me duele""."|750301824804203|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #4|4|4|/kamite-manga/saikin-imotono/saikin-imotono-04.jpg|162|150.0|MXN|2017-03-17|"""Mit...suki... ¡Mitsuki!""."|750301824941404|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #5|5|5|/kamite-manga/saikin-imotono/saikin-imotono-05.jpg|162|150.0|MXN|2017-06-29|"""No... si se da cuenta de nuevo...""."|750301825030405|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #6|6|6|/kamite-manga/saikin-imotono/saikin-imotono-06.jpg|162|150.0|MXN|2017-10-03|"""¡Eso es imposible!""."|750301825176906|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #7|7|7|/kamite-manga/saikin-imotono/saikin-imotono-07.jpg|162|150.0|MXN|2017-12-11|"""Quiero algo personal de ti, hermanito..."".¿Mitsuki cayó en la extrema tentación?"|750301825331207|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #8|8|8|/kamite-manga/saikin-imotono/saikin-imotono-08.jpg|162|150.0|MXN|2018-02-12|"""He estado pensado que podríamos tratar de hablar con él"". ¿Una decisión muy importante para Mitsuki?"|750301825462308|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #9|9|9|/kamite-manga/saikin-imotono/saikin-imotono-09.jpg|162|150.0|MXN|2018-03-11|Mitsuki contempla los recuerdos que todos habían olvidado. Lo que vio fue la infancia de Hiyori, Yuuya y también... la suya.|750301825564409|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #10|10|10|/kamite-manga/saikin-imotono/saikin-imotono-10.jpg|178|150.0|MXN|2018-06-25|¡Neko dice la verdad! La Mitsuki del presente está relacionada con el pasado de Hiyori. ¡¡¡También se revela por qué Mitsuki es forzada a traer puesto el CDC!!!|750301825644310|1|false
Últimamente, mi hermana menor actúa algo extraño - Saikin, Imotono #11|11|11|/kamite-manga/saikin-imotono/saikin-imotono-11.jpg|178|150.0|MXN|2018-09-24|Los recuerdos omitidos de Mitsuki, Yuuya y los demás regresan y así ayudan !a que Hiyori cumpla si desea! ¿Ambas podrán llegar a alcanzar las puertas como esperaban? Además, ¡¿qué pasará con la relación entre hermanos?!|750301825747111|1|false
